"zip","Number","value"
"30008-3518",1,3500
"30022-6697",1,7000
"30024-2788",1,3500
"30024-5333",1,0
"30024-6416",1,7000
"30024-7406",1,0
"30028-5989",1,3500
"30034-5514",1,3500
"30035-2215",1,3500
"30041",2,10500
"30041-5714",2,3500
"30043-3318",1,0
"30043-5170",1,3500
"30044-2743",1,0
"30044-3869",1,5250
"30044-8117",1,3500
"30046",1,7000
"30047",1,3500
"30047-3608",1,3500
"30047-7434",1,0
"30062-6352",1,0
"30066-2321",1,3500
"30066-2550",1,3500
"30071-2764",1,0
"30071-4753",1,0
"30075",1,7000
"30075-2578",1,0
"30076-4646",1,0
"30078-5818",1,7000
"30087-4277",1,7000
"30087-5332",1,3500
"30092-1139",1,0
"30094-5618",1,0
"30096",1,7000
"30096-8744",1,0
"30096-9256",1,0
"30097",1,7000
"30097-4800",1,3500
"30097-8481",1,3500
"30102",1,7000
"30106-1466",1,0
"30106-8248",1,3500
"30114-5123",1,3500
"30114-6565",1,0
"30115-6328",1,3500
"30127-4421",2,3500
"30143-2715",1,3500
"30144-1798",1,0
"30144-3155",1,3500
"30144-5704",1,3500
"30144-7545",1,3500
"30152-4050",1,0
"30157-5269",2,3500
"30180-4454",1,7000
"30180-5870",1,0
"30187-2316",1,7000
"30189-5321",1,0
"30213-2717",1,7000
"30215-4901",1,3500
"30236",1,7000
"30238-6803",1,0
"30241-9604",1,3500
"30256-5134",1,3500
"30259-2658",1,0
"30274-3940",1,0
"30281-2764",1,7000
"30310",1,7000
"30315-1966",1,7000
"30318",1,7000
"30318-6036",1,7000
"30318-7103",1,7000
"30331-1970",1,3500
"30340-4509",1,7000
"30341-5921",1,7000
"30342",1,3500
"30415-6416",1,7000
"30436-3944",1,0
"30461-7973",1,0
"30504-3959",1,0
"30504-5605",1,7000
"30504-8308",1,3500
"30506-3083",1,5250
"30506-4340",1,3500
"30507-1721",1,3500
"30519-4595",1,7000
"30533-6710",1,5250
"30542",1,5250
"30546-1707",1,7000
"30548-6184",1,3500
"30568-1808",1,3500
"30572",1,0
"30606-0837",1,3500
"30622-5902",1,0
"30629-2145",1,3500
"30635",1,7000
"30635-2506",1,3500
"30646-4466",1,3500
"30680-3548",1,1750
"30720-3025",1,3500
"30740-6706",1,7000
"30742",1,3500
"30809-3245",1,0
"30813-4114",1,0
"30817-2121",1,5250
"30907-3034",1,3500
"31005-3716",1,3500
"31023-8022",1,5250
"31028",1,3500
"31036-4508",1,7000
"31069-3849",1,7000
"31069-6933",1,5250
"31088-1180",1,0
"31204",1,7000
"31220-8727",1,0
"31501-7630",1,0
"31522-1300",1,3500
"31523-1406",1,7000
"31525-1049",2,3500
"31525-9757",1,3500
"31535-5040",1,0
"31632-4436",1,0
"31636-5923",1,0
"31719-8650",1,0
"31744-5310",1,0
"31768",2,10500
"31773-1588",1,3500
"31801-8744",1,3500
"31833-4836",1,0
"31904-8308",1,3500
"31907-1238",1,0
"31909",1,3500
"39819-4862",1,0
"39845-6955",1,3500
"45248",2,0
